Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,4/3/26 13:54,25.12,8.86,7.3,25.04,103.393,51982.1,51934.3,34.16,33788.39,103.303,0.12282,,,,,
CTDO1,SUMP1,4/3/26 13:56,25.1,8.83,7.27,25.01,103.392,51956.2,51948,34.17,33771.55,103.266,0.12635,,,,,
CTDO1,SUMP1,4/3/26 13:58,25.08,8.98,7.39,24.99,103.409,51916,51924.4,34.15,33745.42,103.248,0.12981,,,,,
CTDO1,SUMP1,4/3/26 14:00,25.08,9,7.41,25.01,103.409,51982.1,51973.9,34.19,33788.39,103.249,0.12981,,,,,
CTDO1,SUMP1,4/3/26 14:02,25.08,8.96,7.38,25.02,103.358,51957.4,51939.4,34.17,33772.33,103.267,0.12292,,,,,
CTDO1,SUMP1,4/3/26 14:04,25.09,9,7.41,25.03,103.376,51936.7,51902.2,34.14,33758.87,103.267,0.12464,,,,,
CTDO1,SUMP1,4/3/26 14:06,25.11,9.02,7.43,25.05,103.411,51978.1,51920.4,34.16,33785.79,103.25,0.1298,,,,,
CTDO1,SUMP1,4/3/26 14:08,25.13,8.89,7.32,25.05,103.411,52010.9,51959.8,34.18,33807.07,103.25,0.12981,,,,,
CTDO1,SUMP1,4/3/26 14:10,25.11,8.93,7.35,25.02,103.375,51988.5,51963.8,34.19,33792.53,103.267,0.12464,,,,,
CTDO1,SUMP1,4/3/26 14:12,25.09,8.87,7.31,25,103.358,51937.9,51933,34.16,33759.64,103.249,0.12468,,,,,
CTDO1,SUMP1,4/3/26 14:14,25.06,8.78,7.23,24.96,103.374,51895.4,51940,34.16,33731.99,103.23,0.12815,,,,,
CTDO1,SUMP1,4/3/26 14:16,25.03,8.83,7.27,24.91,103.355,51871.9,51969.4,34.18,33716.73,103.228,0.12648,,,,,
CTDO1,SUMP1,4/3/26 14:18,25,8.77,7.22,24.88,103.337,51821.5,51952,34.17,33683.98,103.245,0.12302,,,,,
CTDO1,SUMP1,4/3/26 14:20,24.97,8.72,7.18,24.85,103.336,51827.8,51994.8,34.2,33688.08,103.244,0.12303,,,,,
CTDO1,SUMP1,4/3/26 14:22,24.94,8.87,7.3,24.84,103.353,51794.1,51967.6,34.18,33666.16,103.208,0.12824,,,,,
CTDO1,SUMP1,4/3/26 14:24,24.95,8.88,7.31,24.88,103.32,51866.7,51997.4,34.2,33713.38,103.227,0.12307,,,,,
CTDO1,SUMP1,4/3/26 14:26,24.99,8.88,7.31,24.93,103.356,51904.1,51978.5,34.19,33737.64,103.211,0.12822,,,,,
CTDO1,SUMP1,4/3/26 14:28,25,8.85,7.28,24.94,103.373,51896.5,51957.7,34.18,33732.75,103.247,0.12642,,,,,
CTDO1,SUMP1,4/3/26 14:30,25.02,8.92,7.34,24.95,103.356,51922.4,51980.3,34.19,33749.55,103.247,0.12472,,,,,
CTDO1,SUMP1,4/3/26 14:32,25.02,8.95,7.37,24.97,103.391,51925.2,51963.3,34.18,33751.38,103.212,0.13163,,,,,
CTDO1,SUMP1,4/3/26 14:34,25.05,8.96,7.38,25,103.375,51989.7,51994.7,34.21,33793.3,103.248,0.12641,,,,,
CTDO1,SUMP1,4/3/26 14:36,25.07,8.96,7.38,25.02,103.375,52014.4,51989.7,34.2,33809.39,103.231,0.12816,,,,,
CTDO1,SUMP1,4/3/26 14:38,25.09,8.94,7.36,25.03,103.358,52032.8,51998.2,34.21,33821.34,103.249,0.12469,,,,,
CTDO1,SUMP1,4/3/26 14:40,25.1,8.99,7.4,25.04,103.359,52042,51994.2,34.21,33827.31,103.25,0.12468,,,,,
CTDO1,SUMP1,4/3/26 14:42,25.1,8.8,7.25,25.03,103.29,52047.2,52015.9,34.22,33830.69,103.249,0.11782,,,,,
CTDO1,SUMP1,4/3/26 14:44,25.09,8.9,7.33,25,103.341,52023.6,52018.8,34.23,33815.36,103.231,0.12472,,,,,
CTDO1,SUMP1,4/3/26 14:46,25.08,8.85,7.29,25,103.358,52024.8,52026.6,34.23,33816.14,103.231,0.12643,,,,,
CTDO1,SUMP1,4/3/26 14:48,25.06,8.74,7.2,24.97,103.374,51986.1,52024.2,34.23,33790.99,103.247,0.12642,,,,,
CTDO1,SUMP1,4/3/26 14:50,25.03,8.7,7.16,24.92,103.355,51944.3,52035.3,34.23,33763.77,103.228,0.12649,,,,,
CTDO1,SUMP1,4/3/26 14:52,24.99,8.77,7.22,24.87,103.337,51897.7,52038.3,34.23,33733.52,103.244,0.12303,,,,,
CTDO1,SUMP1,4/3/26 14:54,24.96,8.64,7.11,24.84,103.319,51897.7,52074.9,34.26,33733.52,103.226,0.12308,,,,,
CTDO1,SUMP1,4/3/26 14:56,24.92,8.58,7.06,24.79,103.386,51815.2,52045.1,34.23,33679.87,103.207,0.13168,,,,,
CTDO1,SUMP1,4/3/26 14:58,24.88,8.6,7.07,24.75,103.351,51829.5,52102.6,34.27,33689.16,103.223,0.12654,,,,,
CTDO1,SUMP1,4/3/26 15:00,24.87,8.71,7.16,24.76,103.368,51902.9,52166.5,34.32,33736.87,103.205,0.13001,,,,,
CTDO1,SUMP1,4/3/26 15:02,24.87,8.74,7.19,24.81,103.387,51967.8,52178.4,34.33,33779.05,103.207,0.1317,,,,,
CTDO1,SUMP1,4/3/26 15:04,24.91,8.65,7.12,24.84,103.336,51983.3,52160.8,34.32,33789.17,103.226,0.1248,,,,,
CTDO1,SUMP1,4/3/26 15:06,24.92,8.75,7.2,24.86,103.354,52006.9,52164.4,34.33,33804.47,103.261,0.12302,,,,,
CTDO1,SUMP1,4/3/26 15:08,24.93,8.67,7.13,24.87,103.319,52091.2,52239,34.38,33859.28,103.244,0.12132,,,,,
CTDO1,SUMP1,4/3/26 15:10,24.93,8.71,7.16,24.85,103.319,52014.9,52179.1,34.34,33809.67,103.243,0.12134,,,,,
CTDO1,SUMP1,4/3/26 15:12,24.92,8.62,7.09,24.83,103.336,51996.5,52183.9,34.34,33797.73,103.208,0.12655,,,,,
CTDO1,SUMP1,4/3/26 15:14,24.91,8.72,7.17,24.82,103.335,52000.5,52194.6,34.35,33800.33,103.19,0.12833,,,,,
CTDO1,SUMP1,4/3/26 15:16,24.92,8.79,7.23,24.85,103.336,52084.8,52245.9,34.39,33855.12,103.208,0.12656,,,,,
CTDO1,SUMP1,4/3/26 15:18,24.94,8.72,7.17,24.88,103.354,52135.7,52270.3,34.4,33888.18,103.227,0.1265,,,,,
CTDO1,SUMP1,4/3/26 15:20,24.95,8.72,7.17,24.88,103.354,52117.6,52245.6,34.39,33876.46,103.227,0.1265,,,,,
CTDO1,SUMP1,4/3/26 15:22,24.97,8.76,7.2,24.89,103.32,52143.7,52261.7,34.4,33893.4,103.245,0.12133,,,,,
CTDO1,SUMP1,4/3/26 15:24,24.97,8.67,7.13,24.89,103.354,52124,52245.3,34.39,33880.63,103.298,0.11949,,,,,
CTDO1,SUMP1,4/3/26 15:26,24.97,8.71,7.16,24.89,103.354,52140.9,52262.2,34.4,33891.57,103.227,0.12653,,,,,
CTDO1,SUMP1,4/3/26 15:28,24.97,8.76,7.2,24.89,103.32,52171,52289,34.42,33911.14,103.192,0.12659,,,,,
CTDO1,SUMP1,4/3/26 15:30,24.97,8.64,7.1,24.89,103.303,52148.9,52273.6,34.41,33896.79,103.227,0.12135,,,,,
CTDO1,SUMP1,4/3/26 15:32,24.95,8.59,7.06,24.85,103.336,52155.3,52320,34.44,33900.96,103.191,0.1283,,,,,
CTDO1,SUMP1,4/3/26 15:34,24.91,8.57,7.04,24.78,103.352,52068,52305.7,34.43,33844.2,103.224,0.12654,,,,,
CTDO1,SUMP1,4/3/26 15:36,24.87,8.65,7.11,24.77,103.351,52082.4,52340.2,34.45,33853.57,103.188,0.13006,,,,,
CTDO1,SUMP1,4/3/26 15:38,24.87,8.62,7.09,24.79,103.369,52107.2,52338.4,34.45,33869.69,103.206,0.13,,,,,
CTDO1,SUMP1,4/3/26 15:40,24.88,8.54,7.02,24.78,103.334,52128.1,52366.1,34.47,33883.23,103.224,0.12482,,,,,
CTDO1,SUMP1,4/3/26 15:42,24.86,8.59,7.06,24.75,103.333,52044.4,52315.4,34.43,33828.87,103.24,0.12309,,,,,
CTDO1,SUMP1,4/3/26 15:44,24.85,8.67,7.12,24.77,103.334,52109.6,52364.2,34.47,33871.25,103.241,0.12308,,,,,
CTDO1,SUMP1,4/3/26 15:46,24.87,8.66,7.12,24.8,103.335,52129.3,52343.9,34.46,33884.02,103.224,0.12482,,,,,
CTDO1,SUMP1,4/3/26 15:48,24.88,8.63,7.09,24.82,103.335,52156.9,52358.3,34.47,33902,103.207,0.12657,,,,,
CTDO1,SUMP1,4/3/26 15:50,24.89,8.57,7.04,24.8,103.369,52156.9,52375,34.48,33902,103.224,0.12824,,,,,
CTDO1,SUMP1,4/3/26 15:52,24.87,8.53,7.01,24.76,103.351,52108.4,52369.7,34.47,33870.48,103.223,0.12656,,,,,
CTDO1,SUMP1,4/3/26 15:54,24.84,8.57,7.04,24.73,103.315,52078.4,52379.6,34.48,33850.96,103.204,0.12489,,,,,
CTDO1,SUMP1,4/3/26 15:56,24.82,8.56,7.03,24.7,103.298,52051.2,52379,34.48,33833.29,103.239,0.11968,,,,,
CTDO1,SUMP1,4/3/26 15:58,24.81,8.64,7.1,24.72,103.315,52043.2,52354.3,34.46,33828.09,103.186,0.12665,,,,,
CTDO1,SUMP1,4/3/26 16:00,24.82,8.68,7.13,24.75,103.265,52107.2,52378.5,34.48,33869.69,103.223,0.118,,,,,
CTDO1,SUMP1,4/3/26 16:02,24.83,8.57,7.04,24.76,103.334,52114.8,52379.5,34.48,33874.64,103.205,0.12659,,,,,
CTDO1,SUMP1,4/3/26 16:04,24.83,8.59,7.06,24.74,103.299,52105.6,52393.6,34.49,33868.65,103.257,0.11792,,,,,
CTDO1,SUMP1,4/3/26 16:06,24.82,8.65,7.1,24.74,103.316,52069.2,52357,34.46,33844.98,103.187,0.12664,,,,,
CTDO1,SUMP1,4/3/26 16:08,24.83,8.65,7.11,24.76,103.334,52116,52380.7,34.48,33875.42,103.152,0.13185,,,,,
CTDO1,SUMP1,4/3/26 16:10,24.83,8.58,7.05,24.76,103.299,52079.6,52344.1,34.45,33851.74,103.188,0.12492,,,,,
CTDO1,SUMP1,4/3/26 16:12,24.82,8.54,7.02,24.72,103.264,52005.3,52316.1,34.43,33803.41,103.204,0.11974,,,,,
CTDO1,SUMP1,4/3/26 16:14,24.79,8.55,7.03,24.69,103.263,52027.6,52372.1,34.47,33817.96,103.221,0.11802,,,,,
CTDO1,SUMP1,4/3/26 16:16,24.77,8.52,7,24.65,103.279,51935.5,52319.5,34.43,33758.11,103.202,0.12147,,,,,
CTDO1,SUMP1,4/3/26 16:18,24.74,8.48,6.97,24.62,103.295,51993.7,52411.5,34.5,33795.9,103.201,0.12319,,,,,
CTDO1,SUMP1,4/3/26 16:20,24.71,8.45,6.94,24.59,103.312,51896.5,52343.7,34.44,33732.75,103.165,0.12842,,,,,
CTDO1,SUMP1,4/3/26 16:22,24.68,8.42,6.92,24.57,103.311,51923.6,52401.2,34.49,33750.32,103.182,0.12669,,,,,
CTDO1,SUMP1,4/3/26 16:24,24.67,8.41,6.91,24.55,103.328,51883.4,52380.8,34.47,33724.21,103.216,0.12492,,,,,
CTDO1,SUMP1,4/3/26 16:26,24.64,8.39,6.9,24.53,103.327,51849.6,52366.7,34.46,33702.24,103.145,0.13193,,,,,
CTDO1,SUMP1,4/3/26 16:28,24.63,8.42,6.92,24.52,103.31,51807.2,52330.6,34.43,33674.69,103.163,0.12847,,,,,
CTDO1,SUMP1,4/3/26 16:30,24.63,8.48,6.97,24.55,103.311,51862.7,52356.6,34.45,33710.79,103.163,0.12846,,,,,
CTDO1,SUMP1,4/3/26 16:32,24.65,8.51,6.99,24.58,103.312,51891.4,52348.6,34.45,33729.4,103.164,0.12847,,,,,
CTDO1,SUMP1,4/3/26 16:34,24.68,8.52,7,24.61,103.312,51917.2,52347.8,34.45,33746.19,103.165,0.12846,,,,,
CTDO1,SUMP1,4/3/26 16:36,24.69,8.52,7,24.63,103.33,51958.6,52369.5,34.47,33773.09,103.183,0.12841,,,,,
CTDO1,SUMP1,4/3/26 16:38,24.71,8.53,7.01,24.64,103.296,51953.9,52354.7,34.45,33770.02,103.201,0.12322,,,,,
CTDO1,SUMP1,4/3/26 16:40,24.72,8.53,7.01,24.64,103.279,51934.4,52325,34.43,33757.34,103.149,0.12676,,,,,
CTDO1,SUMP1,4/3/26 16:42,24.73,8.54,7.02,24.65,103.296,51937.2,52317.8,34.43,33759.17,103.149,0.12846,,,,,
CTDO1,SUMP1,4/3/26 16:44,24.73,8.54,7.02,24.66,103.296,51949.9,52323.9,34.43,33767.43,103.167,0.12671,,,,,
CTDO1,SUMP1,4/3/26 16:46,24.74,8.52,7,24.66,103.348,51992.5,52366.8,34.46,33795.13,103.149,0.13359,,,,,
CTDO1,SUMP1,4/3/26 16:48,24.74,8.54,7.02,24.65,103.296,51957.4,52341.5,34.45,33772.33,103.184,0.12496,,,,,
CTDO1,SUMP1,4/3/26 16:50,24.73,8.56,7.03,24.65,103.313,51983.3,52371,34.47,33789.17,103.202,0.12494,,,,,
CTDO1,SUMP1,4/3/26 16:52,24.73,8.55,7.03,24.64,103.313,52001.3,52392.4,34.48,33800.82,103.166,0.12844,,,,,
CTDO1,SUMP1,4/3/26 16:54,24.72,8.56,7.03,24.63,103.296,51952.3,52356.4,34.46,33768.96,103.184,0.12496,,,,,
CTDO1,SUMP1,4/3/26 16:56,24.72,8.55,7.03,24.62,103.295,51936.7,52350.8,34.45,33758.87,103.183,0.12497,,,,,
CTDO1,SUMP1,4/3/26 16:58,24.71,8.53,7.01,24.61,103.278,51893,52316.8,34.43,33730.46,103.201,0.12151,,,,,
CTDO1,SUMP1,4/3/26 17:00,24.7,8.51,7,24.6,103.295,51900.5,52344.4,34.44,33735.35,103.2,0.12323,,,,,
CTDO1,SUMP1,4/3/26 17:02,24.68,8.51,6.99,24.58,103.294,51888.6,52352.4,34.45,33727.56,103.252,0.11797,,,,,
CTDO1,SUMP1,4/3/26 17:04,24.67,8.49,6.98,24.56,103.328,51802.1,52285.2,34.4,33671.34,103.234,0.12316,,,,,
CTDO1,SUMP1,4/3/26 17:06,24.65,8.48,6.97,24.54,103.328,51834.1,52337.7,34.44,33692.19,103.181,0.12841,,,,,
CTDO1,SUMP1,4/3/26 17:08,24.63,8.47,6.96,24.52,103.327,51802.1,52325.4,34.43,33671.34,103.216,0.12492,,,,,
CTDO1,SUMP1,4/3/26 17:10,24.61,8.44,6.94,24.5,103.292,51814.2,52361.2,34.45,33679.23,103.18,0.12501,,,,,
CTDO1,SUMP1,4/3/26 17:12,24.59,8.42,6.92,24.48,103.326,51742.7,52312.3,34.42,33632.73,103.179,0.12844,,,,,
CTDO1,SUMP1,4/3/26 17:14,24.58,8.41,6.91,24.46,103.325,51773.5,52363.7,34.45,33652.78,103.196,0.1267,,,,,
CTDO1,SUMP1,4/3/26 17:16,24.56,8.41,6.91,24.45,103.325,51737.5,52337.4,34.43,33629.4,103.16,0.13021,,,,,
CTDO1,SUMP1,4/3/26 17:18,24.55,8.4,6.91,24.45,103.308,51642.4,52247.8,34.37,33567.57,103.195,0.125,,,,,
CTDO1,SUMP1,4/3/26 17:20,24.55,8.38,6.89,24.44,103.29,51711.9,52328.2,34.42,33612.71,103.213,0.12154,,,,,
CTDO1,SUMP1,4/3/26 17:22,24.54,8.38,6.88,24.44,103.359,51741,52361,34.45,33631.65,103.213,0.12839,,,,,
CTDO1,SUMP1,4/3/26 17:24,24.54,8.37,6.87,24.44,103.376,51718.1,52337.9,34.43,33616.79,103.213,0.13011,,,,,
CTDO1,SUMP1,4/3/26 17:26,24.54,8.34,6.86,24.44,103.325,51645.2,52264.1,34.38,33569.41,103.195,0.12672,,,,,
CTDO1,SUMP1,4/3/26 17:28,24.53,8.34,6.86,24.44,103.342,51701.1,52317.3,34.42,33605.7,103.178,0.13018,,,,,
CTDO1,SUMP1,4/3/26 17:30,24.54,8.33,6.85,24.45,103.342,51658.9,52267.9,34.38,33578.3,103.213,0.12667,,,,,
CTDO1,SUMP1,4/3/26 17:32,24.54,8.31,6.83,24.44,103.325,51702.8,52315.6,34.42,33606.79,103.248,0.12145,,,,,
CTDO1,SUMP1,4/3/26 17:34,24.54,8.29,6.81,24.44,103.307,51649.2,52268.1,34.38,33571.99,103.213,0.12326,,,,,
CTDO1,SUMP1,4/3/26 17:36,24.53,8.27,6.8,24.43,103.325,51637.3,52259.4,34.37,33564.24,103.213,0.12497,,,,,
CTDO1,SUMP1,4/3/26 17:38,24.54,8.25,6.78,24.43,103.393,51593.6,52215.2,34.34,33535.81,103.23,0.13006,,,,,
CTDO1,SUMP1,4/3/26 17:40,24.54,8.24,6.77,24.44,103.359,51664,52276.4,34.39,33581.63,103.248,0.12488,,,,,
CTDO1,SUMP1,4/3/26 17:42,24.54,8.23,6.76,24.45,103.325,51623.1,52228.3,34.35,33555.01,103.266,0.1197,,,,,
CTDO1,SUMP1,4/3/26 17:44,24.54,8.21,6.75,24.45,103.359,51623.1,52224.9,34.35,33555.01,103.213,0.12839,,,,,
CTDO1,SUMP1,4/3/26 17:46,24.55,8.21,6.75,24.45,103.377,51611.7,52210.1,34.34,33547.62,103.231,0.12834,,,,,
CTDO1,SUMP1,4/3/26 17:48,24.55,8.21,6.75,24.46,103.343,51668,52257,34.37,33584.21,103.266,0.12142,,,,,
CTDO1,SUMP1,4/3/26 17:50,24.56,8.21,6.75,24.47,103.394,51633.3,52218.6,34.34,33561.66,103.249,0.1283,,,,,
CTDO1,SUMP1,4/3/26 17:52,24.56,8.2,6.74,24.46,103.377,51656.6,52248.8,34.37,33576.81,103.284,0.12308,,,,,
CTDO1,SUMP1,4/3/26 17:54,24.56,8.2,6.74,24.45,103.015,51629.3,52231.3,34.35,33559.07,102.949,0.12039,,,,,
CTDO1,SUMP1,4/3/26 17:56,24.54,8.18,6.72,24.43,103.393,51577.1,52201.9,34.33,33525.13,103.3,0.12309,,,,,
CTDO1,SUMP1,4/3/26 17:58,24.55,8.16,6.71,24.45,103.394,51593.1,52197.9,34.33,33535.49,103.336,0.11956,,,,,
CTDO1,SUMP1,4/3/26 18:00,24.57,8.15,6.7,24.47,103.377,51643.2,52228.6,34.35,33568.09,103.319,0.11959,,,,,
CTDO1,SUMP1,4/3/26 18:02,24.58,8.13,6.68,24.48,103.429,51697.4,52263.2,34.38,33603.32,103.337,0.12298,,,,,
CTDO1,SUMP1,4/3/26 18:04,24.59,8.13,6.68,24.49,103.412,51685.9,52241.6,34.36,33595.82,103.338,0.12126,,,,,
CTDO1,SUMP1,4/3/26 18:06,24.59,8.12,6.67,24.5,103.43,51661.9,52210.6,34.34,33580.24,103.303,0.12647,,,,,
CTDO1,SUMP1,4/3/26 18:08,24.59,8.11,6.67,24.49,103.395,51675,52230.5,34.36,33588.75,103.32,0.1213,,,,,
CTDO1,SUMP1,4/3/26 18:10,24.59,8.1,6.66,24.48,103.446,51662.4,52238,34.36,33580.59,103.302,0.12818,,,,,
CTDO1,SUMP1,4/3/26 18:12,24.57,8.1,6.66,24.46,103.411,51680.7,52276.5,34.39,33592.43,103.319,0.12303,,,,,
CTDO1,SUMP1,4/3/26 18:14,24.56,8.09,6.65,24.44,103.376,51670.4,52282.9,34.39,33585.76,103.353,0.11611,,,,,
CTDO1,SUMP1,4/3/26 18:16,24.54,8.1,6.65,24.43,103.428,51639.7,52265.2,34.38,33565.77,103.3,0.1265,,,,,
CTDO1,SUMP1,4/3/26 18:18,24.53,8.09,6.65,24.42,103.41,51646.5,52282.2,34.39,33570.24,103.318,0.12304,,,,,
CTDO1,SUMP1,4/3/26 18:20,24.52,8.08,6.64,24.42,103.427,51608.9,52250.8,34.37,33545.81,103.282,0.12826,,,,,
CTDO1,SUMP1,4/3/26 18:22,24.52,8.08,6.64,24.42,103.427,51603.8,52245.7,34.36,33542.48,103.318,0.12475,,,,,
CTDO1,SUMP1,4/3/26 18:24,24.51,8.09,6.65,24.42,103.41,51586.8,52218.3,34.34,33531.41,103.283,0.12653,,,,,
CTDO1,SUMP1,4/3/26 18:26,24.53,8.09,6.65,24.44,103.411,51603.8,52218.8,34.34,33542.48,103.318,0.12305,,,,,
CTDO1,SUMP1,4/3/26 18:28,24.54,8.09,6.65,24.45,103.428,51578.3,52179.6,34.32,33525.86,103.283,0.12825,,,,,
CTDO1,SUMP1,4/3/26 18:30,24.55,8.08,6.64,24.47,103.429,51597.6,52182.4,34.32,33538.42,103.284,0.12825,,,,,
CTDO1,SUMP1,4/3/26 18:32,24.57,8.06,6.63,24.48,103.412,51599.9,52174.7,34.31,33539.9,103.302,0.12477,,,,,
CTDO1,SUMP1,4/3/26 18:34,24.58,8.07,6.63,24.48,103.464,51593.6,52158.3,34.3,33535.83,103.337,0.12641,,,,,
CTDO1,SUMP1,4/3/26 18:36,24.58,8.07,6.64,24.49,103.464,51597.6,52159,34.3,33538.42,103.355,0.12464,,,,,
CTDO1,SUMP1,4/3/26 18:38,24.59,8.08,6.64,24.49,103.429,51628.3,52183.3,34.32,33558.37,103.338,0.12297,,,,,
CTDO1,SUMP1,4/3/26 18:40,24.59,8.08,6.64,24.5,103.464,51620.9,52165.8,34.31,33553.55,103.32,0.12814,,,,,
CTDO1,SUMP1,4/3/26 18:42,24.59,8.08,6.64,24.51,103.447,51631.1,52169.4,34.31,33560.21,103.321,0.12642,,,,,
CTDO1,SUMP1,4/3/26 18:44,24.61,8.08,6.65,24.51,103.482,51615.1,52146.6,34.29,33549.84,103.303,0.1316,,,,,
CTDO1,SUMP1,4/3/26 18:46,24.61,8.08,6.65,24.52,103.43,51608.3,52136.4,34.29,33545.42,103.356,0.1212,,,,,
CTDO1,SUMP1,4/3/26 18:48,24.62,8.09,6.65,24.52,103.465,51594.2,52122.1,34.28,33536.2,103.286,0.13163,,,,,
CTDO1,SUMP1,4/3/26 18:50,24.61,8.09,6.65,24.51,103.464,51599.3,52133.9,34.28,33539.52,103.356,0.12463,,,,,
CTDO1,SUMP1,4/3/26 18:52,24.6,8.09,6.65,24.51,103.464,51618.6,52160.1,34.3,33552.07,103.285,0.13163,,,,,
CTDO1,SUMP1,4/3/26 18:54,24.6,8.08,6.65,24.5,103.447,51579.9,52131.1,34.28,33526.96,103.32,0.12642,,,,,
CTDO1,SUMP1,4/3/26 18:56,24.59,8.08,6.64,24.49,103.447,51573.7,52131.5,34.28,33522.91,103.338,0.12468,,,,,
CTDO1,SUMP1,4/3/26 18:58,24.59,8.08,6.64,24.48,103.446,51589,52153.7,34.3,33532.87,103.337,0.12468,,,,,
CTDO1,SUMP1,4/3/26 19:00,24.58,8.08,6.65,24.48,103.446,51617.4,52192.4,34.33,33551.33,103.319,0.12643,,,,,
CTDO1,SUMP1,4/3/26 19:02,24.57,8.08,6.64,24.47,103.48,51560.7,52141.7,34.29,33514.43,103.337,0.12811,,,,,
CTDO1,SUMP1,4/3/26 19:04,24.57,8.08,6.65,24.47,103.429,51530,52114.1,34.27,33494.53,103.337,0.12298,,,,,
CTDO1,SUMP1,4/3/26 19:06,24.56,8.08,6.64,24.46,103.429,51518.7,52109.3,34.26,33487.17,103.319,0.12474,,,,,
CTDO1,SUMP1,4/3/26 19:08,24.55,8.08,6.64,24.46,103.48,51543.1,52137.3,34.28,33503,103.354,0.12638,,,,,
CTDO1,SUMP1,4/3/26 19:10,24.55,8.06,6.63,24.45,103.463,51508.5,52105.7,34.26,33480.54,103.354,0.12466,,,,,
CTDO1,SUMP1,4/3/26 19:12,24.54,8.06,6.63,24.45,103.463,51559.5,52160.6,34.3,33513.69,103.354,0.12467,,,,,
CTDO1,SUMP1,4/3/26 19:14,24.54,8.06,6.62,24.45,103.48,51555.5,52159.9,34.3,33511.11,103.336,0.12814,,,,,
CTDO1,SUMP1,4/3/26 19:16,24.54,8.06,6.63,24.44,103.497,51545.3,52156.3,34.3,33504.48,103.318,0.13159,,,,,
CTDO1,SUMP1,4/3/26 19:18,24.54,8.05,6.62,24.44,103.463,51545.3,52156.3,34.3,33504.48,103.336,0.12643,,,,,
CTDO1,SUMP1,4/3/26 19:20,24.54,8.05,6.62,24.44,103.463,51531.2,52142,34.29,33495.27,103.353,0.12468,,,,,
CTDO1,SUMP1,4/3/26 19:22,24.53,8.06,6.62,24.44,103.462,51545.3,52159.7,34.3,33504.48,103.353,0.12467,,,,,
CTDO1,SUMP1,4/3/26 19:24,24.54,8.06,6.62,24.44,103.445,51553.9,52168.3,34.31,33510,103.371,0.12122,,,,,
CTDO1,SUMP1,4/3/26 19:26,24.54,8.05,6.62,24.44,103.445,51523.8,52141.2,34.29,33490.48,103.336,0.12472,,,,,
CTDO1,SUMP1,4/3/26 19:28,24.53,8.06,6.62,24.44,103.497,51564.6,52182.5,34.32,33517.01,103.353,0.12812,,,,,
CTDO1,SUMP1,4/3/26 19:30,24.52,8.05,6.62,24.43,103.445,51541.9,52162.9,34.3,33502.26,103.335,0.12472,,,,,
CTDO1,SUMP1,4/3/26 19:32,24.53,8.05,6.62,24.44,103.48,51544.2,52161.9,34.3,33503.74,103.388,0.1229,,,,,
CTDO1,SUMP1,4/3/26 19:34,24.54,8.04,6.61,24.44,103.497,51553.3,52164.4,34.3,33509.63,103.389,0.1246,,,,,
CTDO1,SUMP1,4/3/26 19:36,24.53,8.04,6.61,24.45,103.497,51579.9,52188,34.32,33526.96,103.301,0.13335,,,,,
CTDO1,SUMP1,4/3/26 19:38,24.54,8.03,6.6,24.45,103.497,51572,52169.9,34.31,33521.8,103.354,0.1281,,,,,
CTDO1,SUMP1,4/3/26 19:40,24.54,8.04,6.61,24.46,103.48,51574.9,52169.4,34.31,33523.65,103.354,0.12639,,,,,
CTDO1,SUMP1,4/3/26 19:42,24.55,8.02,6.59,24.46,103.497,51572.6,52167.1,34.31,33522.17,103.336,0.12985,,,,,
CTDO1,SUMP1,4/3/26 19:44,24.55,8.02,6.6,24.45,103.48,51554.4,52152.1,34.3,33510.38,103.389,0.12288,,,,,
CTDO1,SUMP1,4/3/26 19:46,24.54,8.02,6.6,24.45,103.514,51564.6,52162.4,34.3,33517.01,103.407,0.12455,,,,,
CTDO1,SUMP1,4/3/26 19:48,24.54,8.03,6.6,24.45,103.48,51583.9,52188.7,34.32,33529.55,103.424,0.11936,,,,,
CTDO1,SUMP1,4/3/26 19:50,24.55,8.02,6.6,24.45,103.497,51563.5,52171.3,34.31,33516.27,103.354,0.12807,,,,,
CTDO1,SUMP1,4/3/26 19:52,24.54,8.03,6.6,24.45,103.514,51570.9,52178.8,34.31,33521.07,103.336,0.13156,,,,,
CTDO1,SUMP1,4/3/26 19:54,24.54,8.03,6.6,24.45,103.514,51544.2,52151.8,34.29,33503.74,103.371,0.12806,,,,,
CTDO1,SUMP1,4/3/26 19:56,24.54,8.01,6.58,24.45,103.463,51614.6,52223.1,34.35,33549.49,103.371,0.12292,,,,,
CTDO1,SUMP1,4/3/26 19:58,24.54,8.03,6.6,24.45,103.531,51591.9,52200,34.33,33534.71,103.371,0.12976,,,,,
CTDO1,SUMP1,4/3/26 20:00,24.54,8.02,6.59,24.45,103.514,51576,52180.6,34.32,33524.38,103.389,0.1263,,,,,
CTDO1,SUMP1,4/3/26 20:02,24.54,8,6.58,24.45,103.514,51601.5,52209.8,34.34,33541,103.424,0.1228,,,,,
CTDO1,SUMP1,4/3/26 20:04,24.53,8.01,6.59,24.44,103.48,51544.2,52155.2,34.3,33503.74,103.371,0.12463,,,,,
